frequency,year,quarter,name,value
annual,1948,NA,bls_prod_wage_nominal,1.320773305084746
annual,1948,NA,comp_private_nominal,1.4061583030372184
annual,1948,NA,comp_private_real,15.045031168692693
annual,1948,NA,comp_private_real_index_1948,100
annual,1948,NA,comp_wage_ratio,1.0646477314644043
annual,1948,NA,productivity_nominal,1.9460742234788229
annual,1948,NA,productivity_real,20.821800280656852
annual,1948,NA,productivity_real_index_1948,100
annual,1949,NA,bls_prod_wage_nominal,1.3744632768361584
annual,1949,NA,comp_private_nominal,1.4724067793255555
annual,1949,NA,comp_private_real,15.851095204591166
annual,1949,NA,comp_private_real_index_1948,105.35767607830428
annual,1949,NA,comp_wage_ratio,1.0712594538828646
annual,1949,NA,productivity_nominal,1.9672105637104849
annual,1949,NA,productivity_real,21.177871747599298
annual,1949,NA,productivity_real_index_1948,101.71008972395741
annual,1950,NA,bls_prod_wage_nominal,1.4388912429378533
annual,1950,NA,comp_private_nominal,1.5465347268207175
annual,1950,NA,comp_private_real,16.446076607166656
annual,1950,NA,comp_private_real_index_1948,109.31234653331532
annual,1950,NA,comp_wage_ratio,1.0748100208484717
annual,1950,NA,productivity_nominal,2.1432992987275736
annual,1950,NA,productivity_real,22.792158396224934
annual,1950,NA,productivity_real_index_1948,109.46295752052966
annual,1951,NA,bls_prod_wage_nominal,1.5570091807909603
annual,1951,NA,comp_private_nominal,1.6849218849976126
annual,1951,NA,comp_private_real,16.601716200202468
annual,1951,NA,comp_private_real_index_1948,110.34683819565021
annual,1951,NA,comp_wage_ratio,1.0821528259336741
annual,1951,NA,productivity_nominal,2.351560093548571
annual,1951,NA,productivity_real,23.17017402908875
annual,1951,NA,productivity_real_index_1948,111.27843758358158
annual,1952,NA,bls_prod_wage_nominal,1.632175141242938
annual,1952,NA,comp_private_nominal,1.768034404976728
annual,1952,NA,comp_private_real,17.035646421433224
annual,1952,NA,comp_private_real_index_1948,113.23104771549303
annual,1952,NA,comp_wage_ratio,1.083238165011097
annual,1952,NA,productivity_nominal,2.459534379545972
annual,1952,NA,productivity_real,23.69849700512804
annual,1952,NA,productivity_real_index_1948,113.81579251407766
annual,1953,NA,bls_prod_wage_nominal,1.7288170903954805
annual,1953,NA,comp_private_nominal,1.8700492721817548
annual,1953,NA,comp_private_real,17.91959302574165
annual,1953,NA,comp_private_real_index_1948,119.10638685169795
annual,1953,NA,comp_wage_ratio,1.0816929579021957
annual,1953,NA,productivity_nominal,2.5738177527391435
annual,1953,NA,productivity_real,24.66339648778608
annual,1953,NA,productivity_real_index_1948,118.44987539669188
annual,1954,NA,bls_prod_wage_nominal,1.7717690677966105
annual,1954,NA,comp_private_nominal,1.9233452619543367
annual,1954,NA,comp_private_real,18.430297455210788
annual,1954,NA,comp_private_real_index_1948,122.50089247779373
annual,1954,NA,comp_wage_ratio,1.0855507621804392
annual,1954,NA,productivity_nominal,2.6428613887775665
annual,1954,NA,productivity_real,25.325001439714704
annual,1954,NA,productivity_real_index_1948,121.62733816653338
annual,1955,NA,bls_prod_wage_nominal,1.8361970338983056
annual,1955,NA,comp_private_nominal,1.995624749838399
annual,1955,NA,comp_private_real,19.122909690759165
annual,1955,NA,comp_private_real_index_1948,127.10448703191892
annual,1955,NA,comp_wage_ratio,1.0868249501534284
annual,1955,NA,productivity_nominal,2.7964704943201544
annual,1955,NA,productivity_real,26.796948033485435
annual,1955,NA,productivity_real_index_1948,128.69659526212732
annual,1956,NA,bls_prod_wage_nominal,1.9328389830508477
annual,1956,NA,comp_private_nominal,2.103728124754395
annual,1956,NA,comp_private_real,19.831901889576567
annual,1956,NA,comp_private_real_index_1948,131.81695449621205
annual,1956,NA,comp_wage_ratio,1.0884135425672194
annual,1956,NA,productivity_nominal,2.886947502209626
annual,1956,NA,productivity_real,27.215332128938314
annual,1956,NA,productivity_real_index_1948,130.7059512727195
annual,1957,NA,bls_prod_wage_nominal,2.02948093220339
annual,1957,NA,comp_private_nominal,2.2208408602349534
annual,1957,NA,comp_private_real,20.278253718585123
annual,1957,NA,comp_private_real_index_1948,134.78372687443996
annual,1957,NA,comp_wage_ratio,1.0942900842255294
annual,1957,NA,productivity_nominal,3.0598112310521604
annual,1957,NA,productivity_real,27.938799931701396
annual,1957,NA,productivity_real_index_1948,134.18052020053298
annual,1958,NA,bls_prod_wage_nominal,2.093908898305085
annual,1958,NA,comp_private_nominal,2.2965430040751658
annual,1958,NA,comp_private_real,20.330817254350706
annual,1958,NA,comp_private_real_index_1948,135.1331015960754
annual,1958,NA,comp_wage_ratio,1.096773124147905
annual,1958,NA,productivity_nominal,3.198550331674642
annual,1958,NA,productivity_real,28.316100398175514
annual,1958,NA,productivity_real_index_1948,135.99256556351065
annual,1959,NA,bls_prod_wage_nominal,2.1690748587570625
annual,1959,NA,comp_private_nominal,2.3860057181043572
annual,1959,NA,comp_private_real,21.016131173606055
annual,1959,NA,comp_private_real_index_1948,139.6881863384814
annual,1959,NA,comp_wage_ratio,1.1000107757791273
annual,1959,NA,productivity_nominal,3.361831948563954
annual,1959,NA,productivity_real,29.61128746613907
annual,1959,NA,productivity_real_index_1948,142.21290698695023
annual,1960,NA,bls_prod_wage_nominal,2.2442408192090397
annual,1960,NA,comp_private_nominal,2.4780619989875836
annual,1960,NA,comp_private_real,21.39475310017003
annual,1960,NA,comp_private_real_index_1948,142.20477751279446
annual,1960,NA,comp_wage_ratio,1.1041872056586832
annual,1960,NA,productivity_nominal,3.4709148366519877
annual,1960,NA,productivity_real,29.96671027287657
annual,1960,NA,productivity_real_index_1948,143.91988141733933
annual,1961,NA,bls_prod_wage_nominal,2.2979307909604523
annual,1961,NA,comp_private_nominal,2.5428875476938297
annual,1961,NA,comp_private_real,21.739195505774703
annual,1961,NA,comp_private_real_index_1948,144.49418723047873
annual,1961,NA,comp_wage_ratio,1.1065988400072722
annual,1961,NA,productivity_nominal,3.6208728380217243
annual,1961,NA,productivity_real,30.95491288975435
annual,1961,NA,productivity_real_index_1948,148.66588129995182
annual,1962,NA,bls_prod_wage_nominal,2.3838347457627123
annual,1962,NA,comp_private_nominal,2.6453766734540736
annual,1962,NA,comp_private_real,22.395810283999534
annual,1962,NA,comp_private_real_index_1948,148.85851702722374
annual,1962,NA,comp_wage_ratio,1.1097147896498507
annual,1962,NA,productivity_nominal,3.8063702687266288
annual,1962,NA,productivity_real,32.22480460514194
annual,1962,NA,productivity_real_index_1948,154.76473777859792
annual,1963,NA,bls_prod_wage_nominal,2.4482627118644067
annual,1963,NA,comp_private_nominal,2.7247518360716114
annual,1963,NA,comp_private_real,22.84599616398505
annual,1963,NA,comp_private_real_index_1948,151.85077324083872
annual,1963,NA,comp_wage_ratio,1.1129327840788181
annual,1963,NA,productivity_nominal,3.9868514120478835
annual,1963,NA,productivity_real,33.42821568563225
annual,1963,NA,productivity_real_index_1948,160.54431045852732
annual,1964,NA,bls_prod_wage_nominal,2.5341666666666667
annual,1964,NA,comp_private_nominal,2.8206547079825213
annual,1964,NA,comp_private_real,23.313847444177807
annual,1964,NA,comp_private_real_index_1948,154.96044629466604
annual,1964,NA,comp_wage_ratio,1.1130501971650857
annual,1964,NA,productivity_nominal,4.1746854182087345
annual,1964,NA,productivity_real,34.50545672680584
annual,1964,NA,productivity_real_index_1948,165.71793150307423
annual,1965,NA,bls_prod_wage_nominal,2.6283333333333334
annual,1965,NA,comp_private_nominal,2.929334028852595
annual,1965,NA,comp_private_real,23.872703487471615
annual,1965,NA,comp_private_real_index_1948,158.67500186472517
annual,1965,NA,comp_wage_ratio,1.1145215074898902
annual,1965,NA,productivity_nominal,4.386194783407327
annual,1965,NA,productivity_real,35.74543786103916
annual,1965,NA,productivity_real_index_1948,171.67313766930204
annual,1966,NA,bls_prod_wage_nominal,2.734166666666667
annual,1966,NA,comp_private_nominal,3.0683417578226804
annual,1966,NA,comp_private_real,24.213520478021515
annual,1966,NA,comp_private_real_index_1948,160.94031449005962
annual,1966,NA,comp_wage_ratio,1.1222219169116783
annual,1966,NA,productivity_nominal,4.650775557786341
annual,1966,NA,productivity_real,36.70114286325511
annual,1966,NA,productivity_real_index_1948,176.26306260054722
annual,1967,NA,bls_prod_wage_nominal,2.8541666666666665
annual,1967,NA,comp_private_nominal,3.205314942887756
annual,1967,NA,comp_private_real,24.62585577267069
annual,1967,NA,comp_private_real_index_1948,163.68098873676513
annual,1967,NA,comp_wage_ratio,1.1230300529825714
annual,1967,NA,productivity_nominal,4.844429785094643
annual,1967,NA,productivity_real,37.21887905376678
annual,1967,NA,productivity_real_index_1948,178.74957281356006
annual,1968,NA,bls_prod_wage_nominal,3.025
annual,1968,NA,comp_private_nominal,3.401730981922656
annual,1968,NA,comp_private_real,25.13821539183522
annual,1968,NA,comp_private_real_index_1948,167.0864959332587
annual,1968,NA,comp_wage_ratio,1.1245391675777376
annual,1968,NA,productivity_nominal,5.204317985946415
annual,1968,NA,productivity_real,38.459027828349775
annual,1968,NA,productivity_real_index_1948,184.7055840991696
annual,1969,NA,bls_prod_wage_nominal,3.216666666666667
annual,1969,NA,comp_private_nominal,3.6270246476042747
annual,1969,NA,comp_private_real,25.713540591145755
annual,1969,NA,comp_private_real_index_1948,170.91051725205617
annual,1969,NA,comp_wage_ratio,1.1275724293070284
annual,1969,NA,productivity_nominal,5.4817557578855745
annual,1969,NA,productivity_real,38.86252862500993
annual,1969,NA,productivity_real_index_1948,186.64346070552148
annual,1970,NA,bls_prod_wage_nominal,3.4058333333333333
annual,1970,NA,comp_private_nominal,3.8491115940846568
annual,1970,NA,comp_private_real,26.018800853037373
annual,1970,NA,comp_private_real_index_1948,172.9394945168347
annual,1970,NA,comp_wage_ratio,1.13015265791573
annual,1970,NA,productivity_nominal,5.85108981908722
annual,1970,NA,productivity_real,39.551552885612836
annual,1970,NA,productivity_real_index_1948,189.95260905636314
annual,1971,NA,bls_prod_wage_nominal,3.6275
annual,1971,NA,comp_private_nominal,4.1267188251113245
annual,1971,NA,comp_private_real,26.754638033435505
annual,1971,NA,comp_private_real_index_1948,177.83039286159413
annual,1971,NA,comp_wage_ratio,1.1376206271843763
annual,1971,NA,productivity_nominal,6.375405160322685
annual,1971,NA,productivity_real,41.3334817829099
annual,1971,NA,productivity_real_index_1948,198.5106053548506
annual,1972,NA,bls_prod_wage_nominal,3.9033333333333338
annual,1972,NA,comp_private_nominal,4.4688533335420635
annual,1972,NA,comp_private_real,28.136029652337037
annual,1972,NA,comp_private_real_index_1948,187.01210610241532
annual,1972,NA,comp_wage_ratio,1.1448812980893415
annual,1972,NA,productivity_nominal,6.832477057773011
annual,1972,NA,productivity_real,43.01747288359614
annual,1972,NA,productivity_real_index_1948,206.5982398436448
annual,1973,NA,bls_prod_wage_nominal,4.140000000000001
annual,1973,NA,comp_private_nominal,4.74702032558179
annual,1973,NA,comp_private_real,28.06374050106658
annual,1973,NA,comp_private_real_index_1948,186.53162088134854
annual,1973,NA,comp_wage_ratio,1.1466232670487413
annual,1973,NA,productivity_nominal,7.382466279883995
annual,1973,NA,productivity_real,43.64413963429725
annual,1973,NA,productivity_real_index_1948,209.60790635784753
annual,1974,NA,bls_prod_wage_nominal,4.4375
annual,1974,NA,comp_private_nominal,5.1007731793567634
annual,1974,NA,comp_private_real,27.456013656784556
annual,1974,NA,comp_private_real_index_1948,182.49223513686005
annual,1974,NA,comp_wage_ratio,1.1494700122494115
annual,1974,NA,productivity_nominal,7.894583474657504
annual,1974,NA,productivity_real,42.49430117223052
annual,1974,NA,productivity_real_index_1948,204.08562467918352
annual,1975,NA,bls_prod_wage_nominal,4.735
annual,1975,NA,comp_private_nominal,5.504326074630786
annual,1975,NA,comp_private_real,27.349130125800826
annual,1975,NA,comp_private_real_index_1948,181.78181101220855
annual,1975,NA,comp_wage_ratio,1.162476467715055
annual,1975,NA,productivity_nominal,8.781391677860498
annual,1975,NA,productivity_real,43.63175808030971
annual,1975,NA,productivity_real_index_1948,209.54844198002885
annual,1976,NA,bls_prod_wage_nominal,5.058333333333334
annual,1976,NA,comp_private_nominal,5.893768317690013
