frequency,year,quarter,name,value
annual,1948,NA,bls_prod_wage_nominal,1.3207733050847459
annual,1948,NA,comp_private_nominal,1.4061583030372182
annual,1948,NA,comp_private_real,14.665454694253196
annual,1948,NA,comp_private_real_index_1948,100
annual,1948,NA,productivity_nominal,1.9461560011205827
annual,1948,NA,productivity_real,20.29733252702448
annual,1948,NA,productivity_real_index_1948,100
annual,1949,NA,bls_prod_wage_nominal,1.3744632768361584
annual,1949,NA,comp_private_nominal,1.4724067793255555
annual,1949,NA,comp_private_real,15.451182252181756
annual,1949,NA,comp_private_real_index_1948,105.35767607830431
annual,1949,NA,productivity_nominal,1.9672830696335368
annual,1949,NA,productivity_real,20.644328508500077
annual,1949,NA,productivity_real_index_1948,101.70956445145487
annual,1950,NA,bls_prod_wage_nominal,1.4388912429378533
annual,1950,NA,comp_private_nominal,1.5465347268207175
annual,1950,NA,comp_private_real,16.031152656068414
annual,1950,NA,comp_private_real_index_1948,109.31234653331533
annual,1950,NA,productivity_nominal,2.1433855102077755
annual,1950,NA,productivity_real,22.218020532641575
annual,1950,NA,productivity_real_index_1948,109.4627607005001
annual,1951,NA,bls_prod_wage_nominal,1.5570091807909605
annual,1951,NA,comp_private_nominal,1.6849218849976129
annual,1951,NA,comp_private_real,16.182865562123965
annual,1951,NA,comp_private_real_index_1948,110.34683819565024
annual,1951,NA,productivity_nominal,2.351645050208115
annual,1951,NA,productivity_real,22.586421386179637
annual,1951,NA,productivity_real_index_1948,111.27778172874389
annual,1952,NA,bls_prod_wage_nominal,1.632175141242938
annual,1952,NA,comp_private_nominal,1.768034404976728
annual,1952,NA,comp_private_real,16.60584800254385
annual,1952,NA,comp_private_real_index_1948,113.23104771549303
annual,1952,NA,productivity_nominal,2.4596176972630555
annual,1952,NA,productivity_real,23.10138168700107
annual,1952,NA,productivity_real_index_1948,113.81486535850559
annual,1953,NA,bls_prod_wage_nominal,1.7288170903954805
annual,1953,NA,comp_private_nominal,1.8700492721817548
annual,1953,NA,comp_private_real,17.46749320169771
annual,1953,NA,comp_private_real_index_1948,119.10638685169796
annual,1953,NA,productivity_nominal,2.5738991896308483
annual,1953,NA,productivity_real,24.04191550754089
annual,1953,NA,productivity_real_index_1948,118.4486457790981
annual,1954,NA,bls_prod_wage_nominal,1.7717690677966103
annual,1954,NA,comp_private_nominal,1.9233452619543365
annual,1954,NA,comp_private_real,17.965312886386663
annual,1954,NA,comp_private_real_index_1948,122.50089247779374
annual,1954,NA,productivity_nominal,2.6429526108791905
annual,1954,NA,productivity_real,24.686919991728704
annual,1954,NA,productivity_real_index_1948,121.62642533869806
annual,1955,NA,bls_prod_wage_nominal,1.8361970338983054
annual,1955,NA,comp_private_nominal,1.9956247498383988
annual,1955,NA,comp_private_real,18.640450960029
annual,1955,NA,comp_private_real_index_1948,127.10448703191895
annual,1955,NA,productivity_nominal,2.7965691370859944
annual,1955,NA,productivity_real,26.121799632121927
annual,1955,NA,productivity_real_index_1948,128.69572687614283
annual,1956,NA,bls_prod_wage_nominal,1.9328389830508477
annual,1956,NA,comp_private_nominal,2.103728124754395
annual,1956,NA,comp_private_real,19.331555740986335
annual,1956,NA,comp_private_real_index_1948,131.81695449621208
annual,1956,NA,productivity_nominal,2.8870371283467287
annual,1956,NA,productivity_real,26.529530368591562
annual,1956,NA,productivity_real_index_1948,130.70451663177585
annual,1957,NA,bls_prod_wage_nominal,2.02948093220339
annual,1957,NA,comp_private_nominal,2.2208408602349534
annual,1957,NA,comp_private_real,19.766646399996965
annual,1957,NA,comp_private_real_index_1948,134.78372687444
annual,1957,NA,productivity_nominal,3.0599014480575244
annual,1957,NA,productivity_real,27.23472493035493
annual,1957,NA,productivity_real_index_1948,134.17883800294348
annual,1958,NA,bls_prod_wage_nominal,2.093908898305085
annual,1958,NA,comp_private_nominal,2.2965430040751658
annual,1958,NA,comp_private_real,19.817883791511584
annual,1958,NA,comp_private_real_index_1948,135.13310159607542
annual,1958,NA,productivity_nominal,3.198648055147129
annual,1958,NA,productivity_real,27.602546668782335
annual,1958,NA,productivity_real_index_1948,135.99100587247844
annual,1959,NA,bls_prod_wage_nominal,2.1690748587570625
annual,1959,NA,comp_private_nominal,2.3860057181043572
annual,1959,NA,comp_private_real,20.485907680693973
annual,1959,NA,comp_private_real_index_1948,139.68818633848142
annual,1959,NA,productivity_nominal,3.3619434332119855
annual,1959,NA,productivity_real,28.865170891214017
annual,1959,NA,productivity_real_index_1948,142.2116470367821
annual,1960,NA,bls_prod_wage_nominal,2.2442408192090397
annual,1960,NA,comp_private_nominal,2.4780619989875836
annual,1960,NA,comp_private_real,20.854977219202436
annual,1960,NA,comp_private_real_index_1948,142.2047775127945
annual,1960,NA,productivity_nominal,3.471010053164543
annual,1960,NA,productivity_real,29.21147074445408
annual,1960,NA,productivity_real_index_1948,143.9177818344408
annual,1961,NA,bls_prod_wage_nominal,2.2979307909604523
annual,1961,NA,comp_private_nominal,2.5428875476938297
annual,1961,NA,comp_private_real,21.190729564115248
annual,1961,NA,comp_private_real_index_1948,144.49418723047876
