year,hours_millions,frequency,quarter
1948,124935,annual,NA
1949,122092.75,annual,NA
1950,124304.75,annual,NA
1951,131477.75,annual,NA
1952,132839.75,annual,NA
1953,134321.5,annual,NA
1954,130372.75,annual,NA
1955,134660,annual,NA
1956,136896.75,annual,NA
1957,135664.5,annual,NA
1958,130922.5,annual,NA
1959,135698,annual,NA
1960,136698.25,annual,NA
1961,135765.75,annual,NA
1962,139189.5,annual,NA
1963,140315.75,annual,NA
1964,144213.5,annual,NA
1965,149162.25,annual,NA
1966,154399,annual,NA
1967,156132.75,annual,NA
1968,158957,annual,NA
1969,162847.25,annual,NA
1970,160044.25,annual,NA
1971,159345.5,annual,NA
1972,163639.75,annual,NA
1973,168866.75,annual,NA
1974,169522.5,annual,NA
1975,164706.75,annual,NA
1976,169552.75,annual,NA
1977,175489.25,annual,NA
1978,183551.75,annual,NA
1979,188906.5,annual,NA
1980,188252.75,annual,NA
1981,189200.5,annual,NA
1982,185849.5,annual,NA
1983,189252.25,annual,NA
1984,198682.75,annual,NA
1985,203302.5,annual,NA
1986,205661.75,annual,NA
1987,211777,annual,NA
1988,217604.25,annual,NA
1989,223481,annual,NA
1990,224153,annual,NA
1991,221283,annual,NA
1992,221164,annual,NA
1993,226298,annual,NA
1994,233817,annual,NA
1995,238609.75,annual,NA
1996,242814.25,annual,NA
1997,249208.5,annual,NA
1998,254418,annual,NA
1999,258906.25,annual,NA
2000,262641,annual,NA
2001,259666.75,annual,NA
2002,256132.5,annual,NA
2003,254932.5,annual,NA
2004,257833,annual,NA
2005,261631.25,annual,NA
2006,266802,annual,NA
2007,268836.5,annual,NA
2008,265596,annual,NA
2009,250125.25,annual,NA
2010,250391.25,annual,NA
2011,254153.75,annual,NA
2012,258871.75,annual,NA
2013,262360.5,annual,NA
2014,267480.75,annual,NA
2015,273203,annual,NA
2016,276516.25,annual,NA
2017,279750.5,annual,NA
2018,284932.25,annual,NA
2019,287918.25,annual,NA
2020,269087.25,annual,NA
