date,comp_private_real_index_1948,productivity_real_index_1948
1948q1,100,100
1948q2,100.75860713893874,101.22242797985395
1948q3,100.85932651605371,100.78254378900002
1948q4,102.478357378611,102.11770991836757
1949q1,105.38167103964406,102.20188716493115
1949q2,106.63101513287518,101.33885625029404
1949q3,109.0296625846418,104.7471301891299
1949q4,110.31438868000767,104.73642745220042
1950q1,111.81445281746598,108.8722888281703
1950q2,112.3885140792549,110.13352801938598
1950q3,111.6850878524337,112.15859742154497
1950q4,112.1328647591923,112.89127539530912
1951q1,110.21013661195434,111.58264383601329
1951q2,111.25357558458492,111.64582327137123
1951q3,113.55460834832058,114.42868866541747
1951q4,113.81010538700018,114.32740798468221
1952q1,114.43177490481055,114.3807175608163
1952q2,115.85196049709043,115.02105978745507
1952q3,115.876118086301,115.35307653161007
1952q4,117.41224224612554,117.57492878437378
1953q1,119.7224894493869,120.01732923181928
1953q2,120.7170371671148,120.53482454292588
1953q3,121.86695241854405,120.28531944659102
1953q4,122.71178564268041,119.75187932350761
1954q1,123.75272432293436,120.36464456963596
1954q2,124.54343493637596,121.84106186874702
1954q3,125.37977022651103,123.78433284323185
1954q4,127.17567182166023,126.18009022476855
1955q1,127.82340514380941,128.20594976679843
1955q2,129.60485282913544,130.59949102890445
1955q3,130.73127503833263,131.43140500508508
1955q4,132.40220616549232,131.8896280470189
1956q1,134.27397853329367,132.51842142552093
1956q2,134.56581880868754,132.37665878196108
1956q3,134.95270898431514,132.43237679206433
1956q4,135.93780025099082,134.44781448872578
1957q1,136.53546786735114,135.98060217808467
1957q2,136.948820797545,135.45183863556895
1957q3,137.2984984122958,135.79339077263222
1957q4,138.6400946225268,136.68310565138216
1958q1,137.6884362434311,135.14962865764937
1958q2,138.14349695270096,136.42195392108673
1958q3,138.95447984604243,139.7676685043402
1958q4,140.20109887129038,142.01543160391964
1959q1,142.14364859047288,143.59427406372217
1959q2,143.1488911853811,144.37724787722522
1959q3,143.0011862360697,144.68534356420238
1959q4,143.50188570209167,144.64059801564704
1960q1,145.22981770657316,148.954591495983
1960q2,145.76959757530855,146.08064300335027
1960q3,146.3887484737625,146.37415603184985
1960q4,146.6664382389408,145.1087936947937
1961q1,147.7706268934661,146.7386254030751
1961q2,148.6175249919476,151.29431306317326
1961q3,148.71112435190528,152.95933124187724
1961q4,150.01287055052788,154.7853582611262
1962q1,151.20303262857288,155.86759044688083
1962q2,151.79499253034908,155.76289595418058
1962q3,153.23014368636225,158.40394547929517
1962q4,153.53389428085765,159.14325624639918
1963q1,154.21111717858432,160.12640793785295
1963q2,155.2467913768981,161.23856702632617
1963q3,155.5700423912969,164.03957715342722
1963q4,156.62889207041664,164.89355954164313
1964q1,158.25855031210136,167.69056935972287
1964q2,158.8095474251241,167.25874410964403
1964q3,160.51777376820382,169.83999188709248
1964q4,159.9349166644429,168.17400550905526
1965q1,161.0596927637373,170.55011674559222
1965q2,161.85465123309152,170.84762720200703
1965q3,163.3930490207217,175.32111069844444
1965q4,164.26826571599355,177.96584543299718
1966q1,164.59015071226696,178.81306001338214
1966q2,165.64228796309808,178.4470634583014
1966q3,165.88522662652642,178.98812853757892
1966q4,165.96387442015427,179.71215228333722
1967q1,167.08410691749097,180.39774822957088
1967q2,168.03353160404825,181.21563489941767
1967q3,168.982049597115,181.87790949957412
1967q4,169.53398788474735,182.67673958800705
1968q1,170.9265633421929,186.6930829616769
1968q2,172.13195646811593,188.75020231770634
1968q3,172.56619597155782,188.26018226516229
1968q4,173.94396980275374,189.1369959571489
1969q1,175.42036693159469,190.1281018770838
1969q2,175.51958166208058,189.1847174710665
1969q3,176.57232527183518,190.7740203839598
1969q4,176.8633440947672,189.28371680439668
1970q1,176.80864933561625,190.55224391636517
1970q2,177.25414851384608,192.38183038427917
1970q3,178.968427323297,195.75782761613192
1970q4,179.30090498633655,194.35672881636359
1971q1,181.54297483095294,200.5013042782441
1971q2,182.55513752173962,201.30671998091353
1971q3,183.95120614159262,203.72358644816072
1971q4,185.39648536526224,203.09077899310236
1972q1,190.0563059039377,205.18336756011587
1972q2,192.14369010927885,209.78120832090914
1972q3,193.64673998796255,211.5681227731499
1972q4,193.6944847842755,213.45889418514568
1973q1,194.29683813734334,215.34323264879313
1973q2,192.61202171785274,214.41434110282404
1973q3,192.191540436515,211.9743628476686
1973q4,190.47853812738632,212.39321265052084
1974q1,188.06683109859617,207.26927426238967
1974q2,187.63444684299765,207.76520704816517
1974q3,188.08350607461475,206.61657286067552
1974q4,187.19304911695923,207.69621140135305
1975q1,186.99827369434476,209.3332465488337
1975q2,188.12299989546634,212.91053287028143
1975q3,187.5179557536434,215.01735252103651
1975q4,187.2836085968786,215.46089959312047
1976q1,187.96930703876134,217.30399053544267
1976q2,189.4014775859725,218.8500736435385
1976q3,190.08938315672955,218.2819009658965
1976q4,190.88593241811333,218.8123283235266
1977q1,191.67076582757198,219.59192603579473
1977q2,192.45894100334317,219.4248292253894
1977q3,193.3210922892788,221.34534967162045
1977q4,194.21928874584827,221.1179918739869
1978q1,195.76200996107198,220.36149502946628
1978q2,195.72000720369275,223.5137235517573
1978q3,195.60019918061272,223.36591648032248
1978q4,196.18069336358897,224.88145335331083
1979q1,195.87495347112116,222.54918732614328
1979q2,193.75674913668485,221.5493036511806
1979q3,193.0090757045519,219.81236849572753
1979q4,191.457497986011,217.72918578259413
1980q1,189.07709649627355,216.60576877785286
1980q2,188.63551349987733,213.38135424266892
1980q3,188.29888315183925,213.26507812314634
1980q4,188.11795949407409,215.24629300355986
1981q1,187.57798719586256,218.85521892350633
1981q2,187.77520886776617,217.35728251599156
1981q3,187.6589712472713,219.76535591587282
1981q4,186.9833484980559,216.5600499374805
1982q1,187.81110764113714,216.0182779565623
1982q2,188.35597903744875,215.73458108052424
1982q3,188.0434379556452,215.49629920845348
1982q4,187.60038238022562,216.54232132157367
1983q1,189.74427776447328,219.36802853901693
1983q2,189.19313226871492,221.98501144891435
1983q3,189.14437972952908,223.69381297476914
1983q4,189.05310293433774,225.87877372938192
1984q1,188.58132769605152,226.1500241823963
1984q2,188.24339394702153,227.6228746867996
1984q3,188.1757215877069,228.91404118174302
1984q4,188.00686632106058,229.40673059835345
1985q1,187.81712024130434,230.6319446372981
1985q2,187.89393044685374,230.676941356584
1985q3,188.1569654330663,233.28602970288225
1985q4,187.82179686177162,233.0346386028541
1986q1,188.03737027577577,234.92340671262482
1986q2,190.0174473623988,237.87500271172667
